Id,Code,Name,Standard Class,Vocab,Validity,Concept
4140830,33036003,Fall on same level,Event,SNOMED,Valid,Standard
4326681,430705002,Family history of malignant neoplasm of ovary,Context-dependent,SNOMED,Valid,Standard
4052017,160538000,Religious affiliation,Observable Entity,SNOMED,Valid,Standard
4051114,160303001,Family history of diabetes mellitus,Context-dependent,SNOMED,Valid,Standard
441413,87309006,Death of unknown cause,Event,SNOMED,Valid,Standard
40480486,441769002,Cardiac defibrillator in situ,Clinical Finding,SNOMED,Valid,Non-standard
3002276,20087-3,Respiratory mask,Clinical Observation,LOINC,Valid,Standard
435991,217082002,Accidental fall,Event,SNOMED,Valid,Standard
441749,217083007,Fall on or from stairs or steps,Event,SNOMED,Valid,Standard
4064901,171112000,Screening due,Clinical Finding,SNOMED,Valid,Standard
4206182,55353007,"Astrocytoma, anaplastic",Morph Abnormality,SNOMED,Valid,Standard
4144186,307571006,Anticoagulant drug monitoring,Procedure,SNOMED,Valid,Standard
763588,443371000124107,Obese class I,Clinical Finding,SNOMED,Valid,Standard
4053609,125680007,Marital status,Observable Entity,SNOMED,Valid,Standard
44784261,698305006,Awaiting transplantation of liver,Context-dependent,SNOMED,Valid,Standard
4326810,430792005,Stem cell donor,Social Context,SNOMED,Valid,Non-standard
2106236,3044F,CPT4 Code 3044F,CPT4,CPT4,Valid,Non-standard
4232487,8943002,Weight gain,Clinical Finding,SNOMED,Valid,Non-standard
2414345,99024,CPT4 Code 99024,CPT4,CPT4,Valid,Standard
42872751,450743008,National Institutes of Health stroke scale score,Observable Entity,SNOMED,Valid,Non-standard
4149299,310249008,Follow-up orthopedic assessment,Clinical Finding,SNOMED,Valid,Standard
2106289,3080F,CPT4 Code 3080F,CPT4,CPT4,Valid,Non-standard
4275425,64575004,"Malignant lymphoma, small lymphocytic",Morph Abnormality,SNOMED,Valid,Standard
4197157,314431000,Interpreter present,Clinical Finding,SNOMED,Valid,Standard
4169307,419199007,Allergy to substance,Clinical Finding,SNOMED,Valid,Non-standard
4032150,14468000,Sports activity,Observable Entity,SNOMED,Valid,Standard
4016042,170746002,Diabetic on oral treatment,Clinical Finding,SNOMED,Valid,Standard
4023154,105463007,Donor for liver transplant,Social Context,SNOMED,Valid,Non-standard
4205271,55150002,Follicular lymphoma,Morph Abnormality,SNOMED,Valid,Standard
4087256,243877001,Cancer cervix screening status,Clinical Finding,SNOMED,Valid,Standard
435134,418399005,Motor vehicle accident,Event,SNOMED,Valid,Standard
36684941,459311000124104,Long-term current use of oral hypoglycemic medication,Context-dependent,SNOMED,Valid,Standard
4287106,68453008,Carcinoma,Morph Abnormality,SNOMED,Valid,Non-standard
40488434,448152000,Medication dose too low,Clinical Finding,SNOMED,Valid,Standard
37205026,784243001,Awaiting transplantation,Context-dependent,SNOMED,Valid,Standard
4076900,275585008,Patient awaiting procedure,Clinical Finding,SNOMED,Valid,Standard
4222294,8390008,Routine care of newborn,Procedure,SNOMED,Valid,Standard
437478,217706007,Bite of nonvenomous arthropod,Event,SNOMED,Valid,Standard
36713471,717810008,Routine postpartum follow-up,Procedure,SNOMED,Valid,Standard
44784262,698306007,Awaiting transplantation of kidney,Context-dependent,SNOMED,Valid,Standard
4239756,363893001,Component of Glasgow coma scale,Observable Entity,SNOMED,Valid,Standard
4278072,65981005,Consultation in laboratory medicine for test interpretation,Procedure,SNOMED,Valid,Standard
4261660,35425004,Normal body mass index,Clinical Finding,SNOMED,Valid,Standard
36712814,12240661000119103,Long term systemic steroid user,Clinical Finding,SNOMED,Valid,Standard
4219484,82313006,Suicide attempt,Event,SNOMED,Valid,Standard
4308297,83397001,BK virus,Organism,SNOMED,Valid,Standard
604826,1003755004,Allergy to latex,Clinical Finding,SNOMED,Valid,Non-standard
40485017,444107005,Exposure to communicable disease,Navi Concept,SNOMED,Valid,Non-standard
4134784,262286000,Weight increased,Clinical Finding,SNOMED,Valid,Standard
4060211,161831008,Weight increasing,Clinical Finding,SNOMED,Valid,Standard
4177685,428937001,Dependence on peritoneal dialysis due to end stage renal disease,Clinical Finding,SNOMED,Valid,Standard
4038568,228328008,Age at starting drinking,Observable Entity,SNOMED,Valid,Standard
4260907,410684002,Drug therapy status,Context-dependent,SNOMED,Valid,Non-standard
4181476,428982002,Dependence on hemodialysis due to end stage renal disease,Clinical Finding,SNOMED,Valid,Standard
44784264,698308008,Consultation for malignant neoplasm disease,Procedure,SNOMED,Valid,Standard
436882,20902002,Fall from bed,Event,SNOMED,Valid,Standard
4128331,289908002,Pregnancy,Observable Entity,SNOMED,Valid,Standard
45766800,704042003,Non-invasive cardiac output monitoring,Procedure,SNOMED,Valid,Standard
4027509,13197004,Uses contraception,Clinical Finding,SNOMED,Valid,Standard
4038722,228459009,Number of current sexual partners,Observable Entity,SNOMED,Valid,Standard
437191,292920009,Antibacterial drug adverse reaction,Disorder,SNOMED,Valid,Standard
4014829,11429006,Consultation,Procedure,SNOMED,Valid,Standard
45769810,708538000,Procedure indicated,Context-dependent,SNOMED,Valid,Standard
4118264,301336003,Body weight problem,Clinical Finding,SNOMED,Valid,Standard
438046,269691005,Medical accident to patient during surgical and medical care,Event,SNOMED,Valid,Standard
4015930,170539009,Requires polio vaccination,Clinical Finding,SNOMED,Valid,Standard
4149313,310302007,Advance directive discussed with patient,Clinical Finding,SNOMED,Valid,Standard
40491502,448765001,Unintentional weight loss,Clinical Finding,SNOMED,Valid,Standard
4015931,170542003,Requires course of hepatitis B vaccination,Clinical Finding,SNOMED,Valid,Standard
2617821,G8421,Bmi not documented and no reason is given,HCPCS,HCPCS,Valid,Standard
4099063,189607006,Carcinoid tumor - morphology,Morph Abnormality,SNOMED,Valid,Non-standard
4195970,312824007,Family history of cancer of colon,Context-dependent,SNOMED,Valid,Standard
4150348,3102004,"Oligodendroglioma, anaplastic",Morph Abnormality,SNOMED,Valid,Standard
4154624,271437004,Problem situation relating to social and personal history,Clinical Finding,SNOMED,Valid,Standard
4331070,429969003,Family history of polyp of colon,Context-dependent,SNOMED,Valid,Standard
4323900,429599001,Tuberculosis screening status,Clinical Finding,SNOMED,Valid,Standard
4312538,424272000,Inadequate immune status,Clinical Finding,SNOMED,Valid,Standard
4186104,413555000,Antibiotic prophylaxis indicated,Context-dependent,SNOMED,Valid,Standard
4036426,228449008,Frequency of exercise,Observable Entity,SNOMED,Valid,Standard
4104248,25499005,Seborrheic keratosis,Morph Abnormality,SNOMED,Valid,Standard
4274822,6497000,Decreased body mass index,Clinical Finding,SNOMED,Valid,Standard
4051099,160245001,No current problems or disability,Context-dependent,SNOMED,Valid,Standard
4146314,307824009,Administrative statuses,Clinical Finding,SNOMED,Valid,Standard
4090379,185923000,Patient entered into trial,Clinical Finding,SNOMED,Valid,Standard
4051241,160377001,Family history of asthma,Context-dependent,SNOMED,Valid,Standard
42537737,737289004,Cerebrospinal fluid drainage device in situ,Clinical Finding,SNOMED,Valid,Non-standard
43528032,99495,CPT4 Code 99495,CPT4,CPT4,Valid,Standard
4149314,310305009,Active advance directive (copy within chart),Clinical Finding,SNOMED,Valid,Standard
433116,217697000,Dog bite,Event,SNOMED,Valid,Standard
761166,15635531000119102,Suspected bilateral glaucoma,Context-dependent,SNOMED,Valid,Standard
4140947,305911006,Seen in hospice,Clinical Finding,SNOMED,Valid,Standard
4199812,315215002,Disorder excluded,Context-dependent,SNOMED,Valid,Standard
4292732,37778000,Saddle embolus,Morph Abnormality,SNOMED,Valid,Standard
4062757,171339001,Special examination performed,Context-dependent,SNOMED,Valid,Non-standard
1029025,LP6275-4,Fick method,LOINC Method,LOINC,Valid,Non-standard
4309965,856006,Actinic keratosis,Morph Abnormality,SNOMED,Valid,Standard
439237,52684005,Assault,Event,SNOMED,Valid,Standard
42869557,71802-3,Housing status,Survey,LOINC,Valid,Standard
3022650,20506-2,Specimen drawn from,Clinical Observation,LOINC,Valid,Standard
1617701,96779-4,"Has the electric, gas, oil, or water company threatened to shut off services in your home in past 12 months",Survey,LOINC,Valid,Standard
37020730,93030-5,"Has lack of transportation kept you from medical appointments, meetings, work, or from getting things needed for daily living",Survey,LOINC,Valid,Standard
4052625,160932005,Financial problem,Clinical Finding,SNOMED,Valid,Standard
4171916,274721007,Carotid bruit present,Context-dependent,SNOMED,Valid,Standard
4285583,68711006,Eructation,Observable Entity,SNOMED,Valid,Standard
4191855,395148004,Cardiac event recording,Procedure,SNOMED,Valid,Standard
4279614,66466001,Asphyxiation,Event,SNOMED,Valid,Standard
4124794,289916006,Family history of kidney disease,Context-dependent,SNOMED,Valid,Standard
2106254,3048F,CPT4 Code 3048F,CPT4,CPT4,Valid,Non-standard
44782709,216051000119102,Inferior vena cava filter in situ,Clinical Finding,SNOMED,Valid,Non-standard
4137432,32276005,Monitoring of cardiac output by Fick method,Procedure,SNOMED,Valid,Standard
313232,408667000,Hemodialysis-associated hypotension,Disorder,SNOMED,Valid,Standard
443371,293436009,Antiarrhythmic drug adverse reaction,Disorder,SNOMED,Valid,Standard
4022569,116336009,Eating / feeding / drinking finding,Clinical Finding,SNOMED,Valid,Standard
2211852,77336,CPT4 Code 77336,CPT4,CPT4,Valid,Standard
40479426,444451006,Exposure to sexually transmissible disorder,Event,SNOMED,Valid,Standard
4096848,25136009,Ataxic gait,Clinical Finding,SNOMED,Valid,Standard
45766227,703344003,Requires varicella vaccination,Clinical Finding,SNOMED,Valid,Standard
2617268,G0180,"Physician or allowed practitioner certification for medicare-covered home health services under a home health plan of care (patient not present), including contacts with home health agency and review of reports of patient status required by physicians...",HCPCS,HCPCS,Valid,Standard
4239721,91937001,Allergy to seafood,Clinical Finding,SNOMED,Valid,Non-standard
4219847,41769001,Disease suspected,Context-dependent,SNOMED,Valid,Standard
4140943,305902006,Seen by trauma service,Clinical Finding,SNOMED,Valid,Standard
46271893,710159007,Long-term current use of immunosuppressive drug,Context-dependent,SNOMED,Valid,Standard
432454,17173007,Excessive thirst,Clinical Finding,SNOMED,Valid,Standard
4086927,243816001,Contraception status,Clinical Finding,SNOMED,Valid,Standard
4028704,128803008,Marginal zone B-cell lymphoma,Morph Abnormality,SNOMED,Valid,Standard
4315085,216386002,"Place of occurrence of accident or poisoning, street and highway",Location,SNOMED,Valid,Non-standard
4058208,21119008,Pigmented nevus,Morph Abnormality,SNOMED,Valid,Non-standard
4240582,59037007,Intolerance to drug,Clinical Finding,SNOMED,Valid,Standard
4082397,182918009,Repeated prescription,Context-dependent,SNOMED,Valid,Non-standard
4030905,129846003,Polypharmacy,Clinical Finding,SNOMED,Valid,Standard
2617267,G0179,"Physician or allowed practitioner re-certification for medicare-covered home health services under a home health plan of care (patient not present), including contacts with home health agency and review of reports of patient status required by physicia...",HCPCS,HCPCS,Valid,Standard
4312326,86049000,"Neoplasm, malignant (primary)",Morph Abnormality,SNOMED,Valid,Non-standard
4171358,49415001,Slow feeding in newborn,Clinical Finding,SNOMED,Valid,Standard
4240902,91935009,Allergy to peanut,Clinical Finding,SNOMED,Valid,Non-standard
4029531,128756002,Gastrointestinal stromal sarcoma,Morph Abnormality,SNOMED,Valid,Standard
4088025,243826008,Antenatal care status,Clinical Finding,SNOMED,Valid,Standard
4260268,440419004,Gastrointestinal tube in situ,Clinical Finding,SNOMED,Valid,Non-standard
45771329,703347005,"Requires measles, mumps and rubella vaccination",Clinical Finding,SNOMED,Valid,Standard
4191386,389093003,Fertility care,Procedure,SNOMED,Valid,Standard
4145511,426772002,Car crash,Event,SNOMED,Valid,Standard
4086794,184002001,Circumcision requested,Context-dependent,SNOMED,Valid,Standard
37119239,725117008,Family history of hyperlipidemia,Context-dependent,SNOMED,Valid,Standard
2106238,3045F,CPT4 Code 3045F,CPT4,CPT4,Valid,Non-standard
4019957,105462002,Donor of kidney for transplant,Social Context,SNOMED,Valid,Non-standard
45765650,702636002,Surveillance of contraception,Procedure,SNOMED,Valid,Standard
4022114,225308005,Observation regime,Procedure,SNOMED,Valid,Standard
4040739,118233009,Finding of activity of daily living,Clinical Finding,SNOMED,Valid,Standard
441192,217848007,Accidentally struck by or against objects or persons,Event,SNOMED,Valid,Standard
42538686,762450006,Procedure not done because contraindicated,Context-dependent,SNOMED,Valid,Standard
4031367,129832003,Noncompliance with dietary regimen,Clinical Finding,SNOMED,Valid,Standard
36674595,782555009,Allergy to cow's milk protein,Clinical Finding,SNOMED,Valid,Non-standard
438630,218190002,Exposure to radiation,Event,SNOMED,Valid,Standard
436298,370540009,Adverse reaction to food,Disorder,SNOMED,Valid,Standard
4208026,439053001,Urinary catheter in situ,Clinical Finding,SNOMED,Valid,Non-standard
4083519,281666001,Family history of disorder,Context-dependent,SNOMED,Valid,Standard
44791265,25031000000106,Cancer care plan given,Clinical Finding,SNOMED,Valid,Standard
4251171,73438004,Unemployed,Clinical Finding,SNOMED,Valid,Standard
36713465,717803002,Singleton liveborn born in hospital,Context-dependent,SNOMED,Valid,Standard
40486176,449225005,Hemodiafiltration technique,Qualifier Value,SNOMED,Valid,Standard
440922,170747006,Diabetic on insulin,Clinical Finding,SNOMED,Valid,Standard
46270032,125141000119102,Non-compliance with renal dialysis,Clinical Finding,SNOMED,Valid,Standard
4245118,396339007,Thrombus,Morph Abnormality,SNOMED,Valid,Standard
4207158,312081001,Uses IUD (intrauterine device) contraception,Clinical Finding,SNOMED,Valid,Standard
4037707,162572001,Suspected malignancy,Context-dependent,SNOMED,Valid,Standard
1314351,G9678,Oncology care model (ocm) monthly enhanced oncology services (meos) payment for ocm enhanced services. g9678 payments may only be made to ocm practitioners for ocm beneficiaries for the furnishment of enhanced services as defined in the ... (Deprecated),HCPCS,HCPCS,Valid,Standard
4136161,413174003,Statin not tolerated,Context-dependent,SNOMED,Valid,Standard
4324465,429959009,Family history of heart failure,Context-dependent,SNOMED,Valid,Standard
45619243,D010406,Penicillins,Main Heading,MeSH,Valid,Non-standard
43528033,99496,CPT4 Code 99496,CPT4,CPT4,Valid,Standard
437483,219178006,Homicide or assault by unarmed fight or brawl,Event,SNOMED,Valid,Standard
4354269,250782007,Inspired carbon dioxide concentration,Observable Entity,SNOMED,Valid,Standard
4022661,105531004,Housing problem,Clinical Finding,SNOMED,Valid,Standard
4302453,78441005,Osteopenia,Morph Abnormality,SNOMED,Valid,Non-standard
4090651,251859005,Dialysis finding,Clinical Finding,SNOMED,Valid,Standard
42539697,737287002,External hearing aid in situ,Clinical Finding,SNOMED,Valid,Non-standard
42872417,351000119100,Childhood failure to gain weight,Clinical Finding,SNOMED,Valid,Standard
4094126,248539004,Family problems,Clinical Finding,SNOMED,Valid,Standard
43530881,609415007,Suspected fetal disorder,Context-dependent,SNOMED,Valid,Standard
4155398,270428008,Malingerer,Clinical Finding,SNOMED,Valid,Non-standard
