Id,Code,Name,Standard Class,Vocab,Validity,Concept
2111199,No matching concept,CPT4 Code 69210,Undefined,CPT4,Invalid,Non-standard
4281096,66894002,"Flexible fiberoptic laryngoscopy, diagnostic",Procedure,SNOMED,Valid,Non-standard
4070901,21613005,"Radiologic examination of cervical spine, anteroposterior and lateral",Procedure,SNOMED,Valid,Non-standard
42628578,No matching concept,CPT4 Code 72082,Undefined,CPT4,Invalid,Non-standard
40756944,No matching concept,CPT4 Code 93460,Undefined,CPT4,Invalid,Non-standard
710035,No matching concept,CPT4 Code 95720,Undefined,CPT4,Invalid,Non-standard
2313977,No matching concept,CPT4 Code 93886,Undefined,CPT4,Invalid,Non-standard
2106389,No matching concept,CPT4 Code 31231,Undefined,CPT4,Invalid,Non-standard
2102593,No matching concept,CPT4 Code 17110,Undefined,CPT4,Invalid,Non-standard
2107231,No matching concept,CPT4 Code 33533,Undefined,CPT4,Invalid,Non-standard
725114,No matching concept,CPT4 Code 94618,Undefined,CPT4,Invalid,Non-standard
4262027,410265008,"Medication administration education, guidance, and counseling",Procedure,SNOMED,Valid,Standard
4138399,32564009,Arterial specimen collection for laboratory test,Procedure,SNOMED,Valid,Standard
2314306,No matching concept,CPT4 Code 97605,Undefined,CPT4,Invalid,Non-standard
2108894,No matching concept,CPT4 Code 43246,Undefined,CPT4,Invalid,Non-standard
4144465,426311001,Plain X-ray of right foot,Procedure,SNOMED,Valid,Standard
2211520,No matching concept,CPT4 Code 74220,Undefined,CPT4,Invalid,Non-standard
40756993,No matching concept,CPT4 Code 77338,Undefined,CPT4,Invalid,Non-standard
2109466,No matching concept,CPT4 Code 49424,Undefined,CPT4,Invalid,Non-standard
43527925,No matching concept,CPT4 Code 36224,Undefined,CPT4,Invalid,Non-standard
4058336,169071000,CT of pelvis,Procedure,SNOMED,Valid,Standard
2314103,No matching concept,CPT4 Code 95816,Undefined,CPT4,Invalid,Non-standard
2313882,No matching concept,CPT4 Code 93350,Undefined,CPT4,Invalid,Non-standard
37207161,3651000087100,Plain X-ray of right hip,Procedure,SNOMED,Valid,Standard
2109916,No matching concept,CPT4 Code 54150,Undefined,CPT4,Invalid,Non-standard
4140026,426420006,Plain X-ray of left ankle,Procedure,SNOMED,Valid,Standard
37207173,3761000087109,Plain X-ray of left shoulder,Procedure,SNOMED,Valid,Standard
2314024,No matching concept,CPT4 Code 94620,Undefined,CPT4,Invalid,Non-standard
4263508,36228007,Ophthalmic examination and evaluation,Procedure,SNOMED,Valid,Standard
2211801,No matching concept,CPT4 Code 77012,Undefined,CPT4,Invalid,Non-standard
42535536,3541000087102,Plain X-ray of left femur,Procedure,SNOMED,Valid,Standard
4244107,59000001,Surgical pathology consultation and report on referred slides prepared elsewhere,Procedure,SNOMED,Valid,Standard
2313873,No matching concept,CPT4 Code 93313,Undefined,CPT4,Invalid,Non-standard
37207175,3771000087100,Plain X-ray of right shoulder,Procedure,SNOMED,Valid,Standard
2314100,No matching concept,CPT4 Code 95811,Undefined,CPT4,Invalid,Non-standard
4065020,164443003,Examination of the extremities,Procedure,SNOMED,Valid,Non-standard
37207160,3641000087103,Plain X-ray of left hip,Procedure,SNOMED,Valid,Standard
4021506,225670007,Examination of ear,Procedure,SNOMED,Valid,Standard
724945,No matching concept,CPT4 Code 74019,Undefined,CPT4,Invalid,Non-standard
40757119,No matching concept,CPT4 Code 61781,Undefined,CPT4,Invalid,Non-standard
43527927,No matching concept,CPT4 Code 36226,Undefined,CPT4,Invalid,Non-standard
2211392,No matching concept,CPT4 Code 72070,Undefined,CPT4,Invalid,Non-standard
4013354,112798008,Insertion of endotracheal tube,Procedure,SNOMED,Valid,Standard
2414368,No matching concept,CPT4 Code 99140,Undefined,CPT4,Invalid,Non-standard
42627940,No matching concept,CPT4 Code 77065,Undefined,CPT4,Invalid,Non-standard
2211840,No matching concept,CPT4 Code 77301,Undefined,CPT4,Invalid,Non-standard
4304275,418733007,US scan of abdominal vessels,Procedure,SNOMED,Valid,Standard
4182722,43204002,Mammography of bilateral breasts,Procedure,SNOMED,Valid,Standard
4086416,241686001,Dual energy X-ray absorptiometry,Procedure,SNOMED,Valid,Standard
4324693,71651007,Mammography,Procedure,SNOMED,Valid,Standard
46257510,No matching concept,CPT4 Code 33948,Undefined,CPT4,Invalid,Non-standard
2211707,No matching concept,CPT4 Code 76140,Undefined,CPT4,Invalid,Non-standard
2211389,No matching concept,CPT4 Code 72050,Undefined,CPT4,Invalid,Non-standard
2314281,No matching concept,CPT4 Code 97035,Undefined,CPT4,Invalid,Non-standard
2211688,No matching concept,CPT4 Code 76080,Undefined,CPT4,Invalid,Non-standard
2211501,No matching concept,CPT4 Code 73721,Undefined,CPT4,Invalid,Non-standard
2211412,No matching concept,CPT4 Code 72146,Undefined,CPT4,Invalid,Non-standard
42627997,No matching concept,CPT4 Code 97163,Undefined,CPT4,Invalid,Non-standard
2313993,No matching concept,CPT4 Code 93976,Undefined,CPT4,Invalid,Non-standard
4140442,426908009,Plain X-ray of left foot,Procedure,SNOMED,Valid,Standard
2314192,No matching concept,CPT4 Code 96116,Undefined,CPT4,Invalid,Non-standard
36713196,394451000119106,MRI of lumbar spine without contrast,Procedure,SNOMED,Valid,Standard
2211393,No matching concept,CPT4 Code 72072,Undefined,CPT4,Invalid,Non-standard
42539295,3551000087104,Plain X-ray of right femur,Procedure,SNOMED,Valid,Standard
36713280,571891000119109,MRI of cervical spine without contrast,Procedure,SNOMED,Valid,Standard
2108095,No matching concept,CPT4 Code 36247,Undefined,CPT4,Invalid,Non-standard
2211767,No matching concept,CPT4 Code 76856,Undefined,CPT4,Invalid,Non-standard
46272042,710340004,Ultrasonography of limb,Procedure,SNOMED,Valid,Standard
2313647,No matching concept,CPT4 Code 92083,Undefined,CPT4,Invalid,Non-standard
2211808,No matching concept,CPT4 Code 77051,Undefined,CPT4,Invalid,Non-standard
4141517,426860004,X-ray of both knees,Procedure,SNOMED,Valid,Non-standard
4082840,241646009,MRI of cervical spine,Procedure,SNOMED,Valid,Standard
4037672,16310003,Ultrasonography,Procedure,SNOMED,Valid,Standard
2211600,No matching concept,CPT4 Code 75726,Undefined,CPT4,Invalid,Non-standard
4347681,241151004,Cineswallow,Procedure,SNOMED,Valid,Standard
2211871,No matching concept,CPT4 Code 77417,Undefined,CPT4,Invalid,Non-standard
2314102,No matching concept,CPT4 Code 95813,Undefined,CPT4,Invalid,Non-standard
36713033,16321761000119108,Magnetic resonance angiography of neck without contrast,Procedure,SNOMED,Valid,Standard
2211585,No matching concept,CPT4 Code 75635,Undefined,CPT4,Invalid,Non-standard
2211608,No matching concept,CPT4 Code 75774,Undefined,CPT4,Invalid,Non-standard
2211837,No matching concept,CPT4 Code 77295,Undefined,CPT4,Invalid,Non-standard
44816446,No matching concept,CPT4 Code 92523,Undefined,CPT4,Invalid,Non-standard
2314244,No matching concept,CPT4 Code 96523,Undefined,CPT4,Invalid,Non-standard
2313865,No matching concept,CPT4 Code 93298,Undefined,CPT4,Invalid,Non-standard
40756991,No matching concept,CPT4 Code 93452,Undefined,CPT4,Invalid,Non-standard
42742393,No matching concept,CPT4 Code 95886,Undefined,CPT4,Invalid,Non-standard
2314221,No matching concept,CPT4 Code 96402,Undefined,CPT4,Invalid,Non-standard
4098509,252432008,Radionuclide myocardial perfusion study,Procedure,SNOMED,Valid,Standard
37207180,3801000087102,Plain X-ray of left tibia and left fibula,Procedure,SNOMED,Valid,Standard
2211659,No matching concept,CPT4 Code 75984,Undefined,CPT4,Invalid,Non-standard
2211329,No matching concept,CPT4 Code 70470,Undefined,CPT4,Invalid,Non-standard
42628028,No matching concept,CPT4 Code 77066,Undefined,CPT4,Invalid,Non-standard
4239130,57485005,Oxygen therapy,Procedure,SNOMED,Valid,Standard
4296809,385795005,Injection of vitamin B12,Procedure,SNOMED,Valid,Non-standard
4027510,13205008,Transvaginal echography,Procedure,SNOMED,Valid,Standard
4219255,72508000,"Radiologic examination of thoracic spine, anteroposterior and lateral",Procedure,SNOMED,Valid,Non-standard
2314189,No matching concept,CPT4 Code 96110,Undefined,CPT4,Invalid,Non-standard
4233227,89846007,Orthopantogram,Procedure,SNOMED,Valid,Standard
4148375,34975003,Catheterization of both left and right heart,Procedure,SNOMED,Valid,Standard
4169275,420233006,Plain X-ray of chest and abdomen,Procedure,SNOMED,Valid,Standard
37207181,3811000087100,Plain X-ray of right tibia and right fibula,Procedure,SNOMED,Valid,Standard
2314093,No matching concept,CPT4 Code 95251,Undefined,CPT4,Invalid,Non-standard
4021160,225323000,Smoking cessation education,Procedure,SNOMED,Valid,Standard
4178367,363680008,Radiographic imaging procedure,Procedure,SNOMED,Valid,Standard
43527986,No matching concept,CPT4 Code 90832,Undefined,CPT4,Invalid,Non-standard
2109800,No matching concept,CPT4 Code 52332,Undefined,CPT4,Invalid,Non-standard
2514570,No matching concept,CPT4 Code 99478,Undefined,CPT4,Invalid,Non-standard
2211596,No matching concept,CPT4 Code 75710,Undefined,CPT4,Invalid,Non-standard
2313924,No matching concept,CPT4 Code 93613,Undefined,CPT4,Invalid,Non-standard
4082841,241648005,MRI of lumbar spine,Procedure,SNOMED,Valid,Standard
2211507,No matching concept,CPT4 Code 74010,Undefined,CPT4,Invalid,Non-standard
4083105,241443006,PET study for localization of tumor,Procedure,SNOMED,Valid,Standard
2106787,No matching concept,CPT4 Code 32551,Undefined,CPT4,Invalid,Non-standard
4304943,386718000,Endoscopic retrograde cholangiopancreatography,Procedure,SNOMED,Valid,Standard
2313799,No matching concept,CPT4 Code 92978,Undefined,CPT4,Invalid,Non-standard
2314291,No matching concept,CPT4 Code 97150,Undefined,CPT4,Invalid,Non-standard
4252419,74016001,Radiologic examination of knee,Procedure,SNOMED,Valid,Non-standard
2313831,No matching concept,CPT4 Code 93227,Undefined,CPT4,Invalid,Non-standard
2314050,No matching concept,CPT4 Code 94770,Undefined,CPT4,Invalid,Non-standard
2211396,No matching concept,CPT4 Code 72090,Undefined,CPT4,Invalid,Non-standard
40757035,No matching concept,CPT4 Code 92133,Undefined,CPT4,Invalid,Non-standard
2213298,No matching concept,CPT4 Code 88333,Undefined,CPT4,Invalid,Non-standard
2211460,No matching concept,CPT4 Code 73140,Undefined,CPT4,Invalid,Non-standard
2111015,No matching concept,CPT4 Code 66984,Undefined,CPT4,Invalid,Non-standard
2414394,No matching concept,CPT4 Code 99205,Undefined,CPT4,Invalid,Non-standard
2514527,No matching concept,CPT4 Code 99395,Undefined,CPT4,Invalid,Non-standard
2314044,No matching concept,CPT4 Code 94720,Undefined,CPT4,Invalid,Non-standard
2314012,No matching concept,CPT4 Code 94240,Undefined,CPT4,Invalid,Non-standard
2101877,No matching concept,CPT4 Code 10060,Undefined,CPT4,Invalid,Non-standard
2108255,No matching concept,CPT4 Code 36593,Undefined,CPT4,Invalid,Non-standard
2414365,No matching concept,CPT4 Code 99100,Undefined,CPT4,Invalid,Non-standard
2414373,No matching concept,CPT4 Code 99145,Undefined,CPT4,Invalid,Non-standard
724971,No matching concept,CPT4 Code 38222,Undefined,CPT4,Invalid,Non-standard
2313985,No matching concept,CPT4 Code 93925,Undefined,CPT4,Invalid,Non-standard
2211869,No matching concept,CPT4 Code 77414,Undefined,CPT4,Invalid,Non-standard
40757039,No matching concept,CPT4 Code 29581,Undefined,CPT4,Invalid,Non-standard
4171443,276021004,Ultrasonography of carotid artery,Procedure,SNOMED,Valid,Standard
2313855,No matching concept,CPT4 Code 93288,Undefined,CPT4,Invalid,Non-standard
2211352,No matching concept,CPT4 Code 70552,Undefined,CPT4,Invalid,Non-standard
42627892,No matching concept,CPT4 Code 43210,Undefined,CPT4,Invalid,Non-standard
4024656,116859006,Transfusion of blood product,Procedure,SNOMED,Valid,Standard
2314056,No matching concept,CPT4 Code 94799,Undefined,CPT4,Invalid,Non-standard
2212944,No matching concept,CPT4 Code 86891,Undefined,CPT4,Invalid,Non-standard
42738801,No matching concept,CPT4 Code 93556,Undefined,CPT4,Invalid,Non-standard
4330453,22400007,"CT, 3 dimensional reconstruction",Procedure,SNOMED,Valid,Standard
46272043,710341000,Doppler ultrasonography of vascular structure of abdomen,Procedure,SNOMED,Valid,Standard
42734805,No matching concept,CPT4 Code 93545,Undefined,CPT4,Invalid,Non-standard
36713201,395561000119108,Computed tomography of soft tissues of neck without contrast,Procedure,SNOMED,Valid,Standard
2107049,No matching concept,CPT4 Code 33249,Undefined,CPT4,Invalid,Non-standard
4152154,282721001,Fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
2314255,No matching concept,CPT4 Code 96910,Undefined,CPT4,Invalid,Non-standard
2514401,No matching concept,CPT4 Code 99218,Undefined,CPT4,Invalid,Non-standard
2106988,No matching concept,CPT4 Code 33208,Undefined,CPT4,Invalid,Non-standard
2314318,No matching concept,CPT4 Code 97802,Undefined,CPT4,Invalid,Non-standard
4305063,386745004,Transurethral cystoscopy,Procedure,SNOMED,Valid,Standard
2211635,No matching concept,CPT4 Code 75898,Undefined,CPT4,Invalid,Non-standard
2314194,No matching concept,CPT4 Code 96118,Undefined,CPT4,Invalid,Non-standard
2211349,No matching concept,CPT4 Code 70548,Undefined,CPT4,Invalid,Non-standard
2314200,No matching concept,CPT4 Code 96152,Undefined,CPT4,Invalid,Non-standard
37207182,3821000087108,Plain X-ray of left wrist,Procedure,SNOMED,Valid,Standard
2314099,No matching concept,CPT4 Code 95810,Undefined,CPT4,Invalid,Non-standard
4213288,392247006,Insertion of catheter into artery,Procedure,SNOMED,Valid,Standard
2107121,No matching concept,CPT4 Code 33405,Undefined,CPT4,Invalid,Non-standard
2211344,No matching concept,CPT4 Code 70543,Undefined,CPT4,Invalid,Non-standard
4106220,29592009,Radiography of shoulder,Procedure,SNOMED,Valid,Non-standard
2211852,No matching concept,CPT4 Code 77336,Undefined,CPT4,Invalid,Non-standard
2101926,No matching concept,CPT4 Code 11043,Undefined,CPT4,Invalid,Non-standard
40756889,No matching concept,CPT4 Code 11045,Undefined,CPT4,Invalid,Non-standard
2108909,No matching concept,CPT4 Code 43264,Undefined,CPT4,Invalid,Non-standard
2514529,No matching concept,CPT4 Code 99397,Undefined,CPT4,Invalid,Non-standard
4082979,241601008,MRI of head,Procedure,SNOMED,Valid,Standard
37207184,3831000087105,Plain X-ray of right wrist,Procedure,SNOMED,Valid,Standard
2213299,No matching concept,CPT4 Code 88334,Undefined,CPT4,Invalid,Non-standard
2314028,No matching concept,CPT4 Code 94644,Undefined,CPT4,Invalid,Non-standard
2102639,No matching concept,CPT4 Code 17311,Undefined,CPT4,Invalid,Non-standard
2106611,No matching concept,CPT4 Code 31645,Undefined,CPT4,Invalid,Non-standard
37207149,3521000087106,Plain X-ray of left elbow,Procedure,SNOMED,Valid,Standard
46257736,No matching concept,CPT4 Code 77385,Undefined,CPT4,Invalid,Non-standard
2211373,No matching concept,CPT4 Code 71101,Undefined,CPT4,Invalid,Non-standard
42627896,No matching concept,CPT4 Code 62323,Undefined,CPT4,Invalid,Non-standard
2110766,No matching concept,CPT4 Code 64450,Undefined,CPT4,Invalid,Non-standard
4142271,426329006,Fluorescence in situ hybridization,Procedure,SNOMED,Valid,Standard
2211633,No matching concept,CPT4 Code 75894,Undefined,CPT4,Invalid,Non-standard
2314305,No matching concept,CPT4 Code 97602,Undefined,CPT4,Invalid,Non-standard
2211873,No matching concept,CPT4 Code 77421,Undefined,CPT4,Invalid,Non-standard
4196341,79760008,Radiography of spine,Procedure,SNOMED,Valid,Non-standard
2314240,No matching concept,CPT4 Code 96450,Undefined,CPT4,Invalid,Non-standard
42628001,No matching concept,CPT4 Code 0399T,Undefined,CPT4,Invalid,Non-standard
2211880,No matching concept,CPT4 Code 77470,Undefined,CPT4,Invalid,Non-standard
2107494,No matching concept,CPT4 Code 33967,Undefined,CPT4,Invalid,Non-standard
2313849,No matching concept,CPT4 Code 93282,Undefined,CPT4,Invalid,Non-standard
37311324,816077007,MRI of brain,Procedure,SNOMED,Valid,Standard
37207159,3631000087109,Plain X-ray of right hand,Procedure,SNOMED,Valid,Standard
2211508,No matching concept,CPT4 Code 74020,Undefined,CPT4,Invalid,Non-standard
2313851,No matching concept,CPT4 Code 93284,Undefined,CPT4,Invalid,Non-standard
42628617,No matching concept,CPT4 Code 97164,Undefined,CPT4,Invalid,Non-standard
4309050,83794005,Extracorporeal photopheresis,Procedure,SNOMED,Valid,Standard
927074,No matching concept,CPT4 Code 11102,Undefined,CPT4,Invalid,Non-standard
2314319,No matching concept,CPT4 Code 97803,Undefined,CPT4,Invalid,Non-standard
46257511,No matching concept,CPT4 Code 33949,Undefined,CPT4,Invalid,Non-standard
2313850,No matching concept,CPT4 Code 93283,Undefined,CPT4,Invalid,Non-standard
43527987,No matching concept,CPT4 Code 90833,Undefined,CPT4,Invalid,Non-standard
46257707,No matching concept,CPT4 Code 20611,Undefined,CPT4,Invalid,Non-standard
2718651,J3490,Unclassified drugs,HCPCS,HCPCS,Valid,Standard
2314195,No matching concept,CPT4 Code 96119,Undefined,CPT4,Invalid,Non-standard
4281665,66769009,Radiography of cervical spine,Procedure,SNOMED,Valid,Non-standard
4024289,19490002,Radiography of ankle,Procedure,SNOMED,Valid,Non-standard
42628093,No matching concept,CPT4 Code 97167,Undefined,CPT4,Invalid,Non-standard
4171675,49673009,Coronary angiography using two catheters,Procedure,SNOMED,Valid,Standard
4181438,52221007,Radiography of foot,Procedure,SNOMED,Valid,Non-standard
4188977,41385008,"Radiologic examination of clavicle, complete",Procedure,SNOMED,Valid,Non-standard
2211738,No matching concept,CPT4 Code 76604,Undefined,CPT4,Invalid,Non-standard
